userId,user_avg_amount,user_avg_lat,user_avg_lon
user_0,1314.5369886363637,12.191865846590908,75.83843032954546
user_1,816.4528787878788,12.107642176767676,72.88525593434343
user_10,3258.2677540106947,11.213722973262032,73.07123163636363
user_100,3871.6157425742576,12.685307856435642,75.30569176732673
user_1000,2610.061714285714,11.95961068095238,76.29830750476191
user_1001,6480.57298578199,13.009362042654027,73.16394266824645
user_1002,2352.517339449541,12.235126307339451,76.45085053669725
user_1003,5775.337961165049,12.005161577669904,75.53007818932039
user_1004,2267.507777777778,13.26554558937198,74.34344869082126
user_1005,3131.590578947368,11.751138894736842,76.19578586842105
user_1006,3564.0902392344497,12.769872593301436,76.0648845167464
user_1007,2692.019814814815,13.386893055555557,74.22729814351852
user_1008,1637.1684924623116,10.596932206030152,71.55584561809046
user_1009,1890.0523902439024,13.530733843902437,77.65068324878048
user_101,1508.3640654205608,12.781970074766356,74.28957897196261
user_1010,3621.632766990291,11.21439300485437,73.99033588834952
user_1011,2768.9316853932587,12.772475264044944,74.15659603370787
user_1012,3284.756394230769,12.559220091346154,76.55518801442307
user_1013,1917.9692473118278,11.602912424731183,70.8117488172043
user_1014,5282.396086956522,12.962538473429952,74.80278146859904
user_1015,4799.4609045226125,13.964543412060303,74.21500417085427
user_1016,3251.9763128491622,13.05792933519553,75.15461289944133
user_1017,4783.896122448979,11.70363518367347,74.17750706632653
user_1018,4871.051030927835,12.33302043298969,76.21667154639175
user_1019,5935.317754237288,10.203419394067797,71.28606202118644
user_102,2862.270103626943,11.249287611398964,76.80883466839379
user_1020,3247.8036787564765,11.145348098445595,75.48754459585491
user_1021,3290.8595169082128,12.325925695652172,76.03802924154589
user_1022,2716.1344549763035,12.683033469194312,76.00075704265403
user_1023,5609.797411167513,11.272759680203047,72.16663207614214
user_1024,4352.422124352332,13.10021929015544,74.50576142487047
user_1025,7461.8488442211055,12.17239357286432,76.19661275879396
user_1026,4239.3468811881185,12.054032935643564,72.59552281683169
user_1027,4212.954202898551,12.533587908212562,74.44336641545894
user_1028,5424.960322580645,11.951540155913978,72.37328676344086
user_1029,4336.781833333333,11.804459211111112,75.07244135555555
user_103,3941.567676767677,11.625131045454546,73.06247193939394
user_1030,5413.315288461539,11.77269816346154,75.6830682548077
user_1031,2326.317659574468,12.532259994680851,75.70968035638298
user_1032,3734.9523414634145,12.22042256585366,75.4013887804878
user_1033,1661.6301020408164,13.188607887755103,78.16316814795918
user_1034,5920.247767441861,12.15104263255814,76.40536707906978
user_1035,3308.1386666666667,12.616605023809525,73.59165813333333
user_1036,1064.7139903846155,12.988123668269232,75.83228950480769
user_1037,1253.226685082873,11.782633104972374,73.48838246961326
user_1038,4656.835343137255,12.070821789215687,73.37137190196079
user_1039,4422.290913705583,12.578409131979695,74.24845974619289
user_104,1576.316887755102,12.547757336734694,76.31508465816327
user_1040,5994.540000000001,12.443869433497536,75.06682561576355
user_1041,4021.4106532663313,13.557237412060301,75.94816192462312
user_1042,1607.9402427184466,12.051768563106796,74.89447930582524
user_1043,6410.669809523809,13.082824828571429,74.78516116666667
user_1044,2665.3992857142857,12.843533527472529,76.97041452197803
user_1045,1091.1401507537687,13.891071050251258,74.443004
user_1046,4467.406578947369,11.151819342105263,72.75164764736842
user_1047,3654.037100591716,13.011328449704141,76.17600305917159
user_1048,2314.601161616162,12.312884191919192,74.78291369696969
user_1049,1700.443969849246,12.458812120603016,75.09462793969848
user_105,1528.540625,10.82587928846154,75.96671478365384
user_1050,6096.757860696518,11.613001830845771,75.90817935323383
user_1051,3655.401592356688,11.763192541401274,76.19155265605096
user_1052,860.5329756097561,13.418801341463416,75.50613879024391
user_1053,4331.080207253886,13.032956554404146,75.19075821243523
user_1054,2757.4993301435406,12.0523169569378,70.43208642583733
user_1055,1600.321844660194,11.249211694174758,73.47668598058253
user_1056,3739.2071226415096,12.193876084905659,73.09713469339623
